buffalo_000_25x25_20_63,large_free_009_100x100_90_9000,london_night_00007_100x100_40_4000,medium_017_50x50_90_1202,medium_free_006_30x30_60_540,medium_free_007_30x30_70_630,medium_free_008_50x50_30_750,not_empty,small_007_20x20_40_82,small_008_20x20_40_83,small_010_20x20_50_175,small_011_20x20_90_183,small_012_20x20_70_186,election_109,medium_000_30x30_20_90,small_006_20x20_20_71,small_013_20x20_50_186,small_014_20x20_90_200,small_free_001_10x10_40_40,small_free_007_10x10_90_90,small_free_009_20x20_40_160,galaxy_cluster_00004_50x50_30_750,galaxy_cluster_00003_50x50_30_669,large_005_75x75_80_3223,large_free_007_100x100_60_6000
61,994808.0,380957.0,615,105,108,124,-1.0,50,46,60,64,68,-1.0,65.0,39.0,72.0,72.0,22.0,35.0,50.0,110,128,340132.0,-1.0
1875,1361481.0,507459.0,102391,24366,30130,40984,-1.0,2207,1801,4173,1747,6466,-1.0,3268.0,1139.0,6060.0,6510.0,416.0,1535.0,3430.0,34912,38939,460266.0,-1.0
"{'algo_name': 'dist_from_grid_BIT', 'makespan': 62, 'sum': 1875}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 615, 'sum': 117887}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 107, 'sum': 26484}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 114, 'sum': 33824}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 126, 'sum': 40984}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 55, 'sum': 2207}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 57, 'sum': 1897}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 68, 'sum': 4375}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 67, 'sum': 6183}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 74, 'sum': 6784}",,,,,,,,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 131, 'sum': 37914}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 135, 'sum': 40935}",,
"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 67, 'sum': 2071}",,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 112, 'sum': 27216}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 113, 'sum': 34182}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 124, 'sum': 45674}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 53, 'sum': 2259}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 58, 'sum': 1913}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 60, 'sum': 4609}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 66, 'sum': 6303}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 70, 'sum': 6728}",,,,,,,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 124, 'sum': 42258}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 137, 'sum': 43081}",,
"{'algo_name': 'dist_from_target_BIT', 'makespan': 61, 'sum': 1875}",,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 113, 'sum': 26830}","{'algo_name': 'dist_from_target_BIT', 'makespan': 111, 'sum': 33896}","{'algo_name': 'dist_from_target_BIT', 'makespan': 128, 'sum': 44034}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 56, 'sum': 2225}","{'algo_name': 'dist_from_target_BIT', 'makespan': 59, 'sum': 1885}","{'algo_name': 'dist_from_target_BIT', 'makespan': 68, 'sum': 4509}","{'algo_name': 'dist_from_target_BIT', 'makespan': 65, 'sum': 6363}","{'algo_name': 'dist_from_target_BIT', 'makespan': 72, 'sum': 6812}",,,,,,,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 136, 'sum': 40914}","{'algo_name': 'dist_from_target_BIT', 'makespan': 152, 'sum': 41741}",,
"{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 66, 'sum': 2025}",,,,"{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 110, 'sum': 27660}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 113, 'sum': 33988}",,,"{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 51, 'sum': 2369}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 58, 'sum': 1897}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 60, 'sum': 4433}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 66, 'sum': 6213}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 70, 'sum': 6846}",,,,,,,,,"{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 139, 'sum': 45786}","{'algo_name': 'dist_from_target_desc_BIT', 'makespan': 132, 'sum': 43487}",,
,,,,"{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 106, 'sum': 26252}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 112, 'sum': 33832}",,,"{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 63, 'sum': 2229}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 56, 'sum': 1867}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 60, 'sum': 4173}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 67, 'sum': 6263}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 73, 'sum': 6590}",,,,,,,,,"{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 110, 'sum': 34912}","{'algo_name': 'OutAndInByPercentage_BIT', 'makespan': 128, 'sum': 38939}",,
,,,,"{'algo_name': 'dist_BFS_BIT', 'makespan': 110, 'sum': 27012}","{'algo_name': 'dist_BFS_BIT', 'makespan': 111, 'sum': 33738}",,,"{'algo_name': 'dist_BFS_BIT', 'makespan': 54, 'sum': 2249}","{'algo_name': 'dist_BFS_BIT', 'makespan': 56, 'sum': 1923}","{'algo_name': 'dist_BFS_BIT', 'makespan': 66, 'sum': 4267}","{'algo_name': 'dist_BFS_BIT', 'makespan': 69, 'sum': 6405}","{'algo_name': 'dist_BFS_BIT', 'makespan': 74, 'sum': 6852}",,,,,,,,,"{'algo_name': 'dist_BFS_BIT', 'makespan': 132, 'sum': 41054}","{'algo_name': 'dist_BFS_BIT', 'makespan': 142, 'sum': 41555}",,
,,,,"{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 108, 'sum': 27600}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 108, 'sum': 33502}",,,"{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 51, 'sum': 2341}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 58, 'sum': 1873}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 60, 'sum': 4563}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 70, 'sum': 6421}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 73, 'sum': 6674}",,,,,,,,,"{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 139, 'sum': 45648}","{'algo_name': 'dist_BFS_desc_BIT', 'makespan': 147, 'sum': 44185}",,
,,,,"{'algo_name': 'rand_BIT', 'makespan': 108, 'sum': 27050}","{'algo_name': 'rand_BIT', 'makespan': 113, 'sum': 33846}",,,"{'algo_name': 'rand_BIT', 'makespan': 50, 'sum': 2219}","{'algo_name': 'rand_BIT', 'makespan': 46, 'sum': 1801}","{'algo_name': 'rand_BIT', 'makespan': 60, 'sum': 4343}","{'algo_name': 'rand_BIT', 'makespan': 64, 'sum': 6125}","{'algo_name': 'rand_BIT', 'makespan': 68, 'sum': 6584}",,,,,,,,,"{'algo_name': 'rand_BIT', 'makespan': 131, 'sum': 43160}","{'algo_name': 'rand_BIT', 'makespan': 138, 'sum': 41873}",,
